본회의 처리,제안일,처리일,처리결과,의안 번호,이슈 ,법안명,설명,발의,찬성,반대,기권,표결에 불참,출장,휴가,결석
FALSE,6/30/08,,계류,1800101 ,군가산점제,병역법 일부개정법률안(김성회의원등 16인),"
군복무를 마친 사람이 국가 등 취업지원 실시기관에 응시하는 경우 각 과목별 득점의 2% 범위 안에서 가산점을 주도록 함
"," 
권경석 김성회 김장수 김종률 김학송 노철래 박종희 서종표 심재철 안상수 이한성 임해규 정의화 조전혁 허범도 황진하 ",표결없음
FALSE,7/14/08,,계류,1800259 ,군가산점제,병역법 일부개정법률안(주성영의원등 16인),군복무를 마친 사람이 채용시험에 응시하는 경우 필기시험 또는 실기시험·서류전형·면접시험 각 과목별 득점의 3퍼센트의 범위 안에서 가산점을 주도록 함. ,"강석호 김동성 김성조 김장수 김정훈 박대해 박선영 박종희 손범규 신학용 안상수 이성헌 이한성 임해규 
주성영 황진하
 ",표결없음
FALSE,10/28/08,,계류,1801620 ,국정원 권한 강화, 국가대테러활동에 관한 기본법안(공성진의원등 23인),"국정원장 소속 국가대테러센터 설치, 대테러센터의 장은 테러단체의 구성원으로 의심할 만한 상당한 이유가 있는 자에 대하여 출입국․금융거래 및 통신이용 등 관련 정보를 수집할 수 있도록 함"," 
강석호 고승덕 공성진 권택기 김용태 백성운 안상수 이사철 이성헌 이철우 이춘식 이한구 이해봉 정영희 정의화 조문환 조윤선 진수희 차명진 허태열 현경병 홍정욱 황우여 
 
",표결없음
FALSE,10/30/08,,계류,1801650 ,국정원 권한 강화,통신비밀보호법 개정안,민간 전기통신사업자 등에게 통신제한조치 등에 필요한 장치 설치를 의무화하여 국정원 등 수사기관의 합법적인 통신제한조치를 보장,배은희 성윤환 손범규 신성범 안효대 이사철 이춘식 이학재 이한성 임동규 조원진 조윤선,표결없음
FALSE,10/29/08,,계류,1801631 ,미국산 쇠고기 수입관련 촛불집회 ,불법집단행위에 관한 집단소송법안(손범규의원등 24인),불법집단행위에 관한 집단소송을 불법집단행위로 인하여 다수인에게 피해가 발생한 경우 그 피해자 중의 1인 또는 수인이 대표당사자가 되어 수행하는 손해배상청구소송을 불법집단행위에 관한 집단소송으로 정의하여 이를 도입함,김광림 김기현 김선동 김성태 김성회 김정권 나경원 나성린 박민식 박준선 배은희 손범규 신지호 안홍준 이범래 이은재 장윤석 장제원 정미경 정양석 정옥임 최경환 황영철 황진하 ,표결없음
TRUE,12/12/08,12/12/08,원안가결,1803016 ,법인세 인하,법인세법 일부개정법률안(대안),"낮은 세율이 적용되는 과세표준 기준금액을 1억원에서 2억원으로 높이고, 높은 법인세율은 25퍼센트에서 20퍼센트로, 낮은 법인세율은 13퍼센트에서 10퍼센트로 낮춤.
",기획재정위원장,"한나라당 : 161명 ( 강길부 강명순 강석호 강성천 강승규 강용석 고승덕 고흥길 공성진 구본철 구상찬 권경석 권영세 권택기 김광림 김금래 김기현 김동성 김무성 김선동 김성수 김성조 김성태 김성회 김세연 김소남 김영우 김옥이 김용태 김장수 김재경 김정권 김정훈 김충환 김태원 김태환 김학송 김학용 김효재 나경원 나성린 남경필 박근혜 박대해 박민식 박보환 박상은 박영아 박종근 박종희 박준선 박진 배영식 배은희 백성운 서병수 서상기 성윤환 손범규 손숙미 송광호 신성범 신영수 신지호 심재철 안경률 안상수 안형환 안홍준 안효대 원유철 원희룡 원희목 유기준 유승민 유일호 유재중 유정현 윤두환 윤상현 윤석용 윤영 이경재 이계진 이군현 이달곤 이명규 이범관 이범래 이병석 이사철 이상득 이성헌 이애주 이윤성 이은재 이정선 이정현 이종구 이종혁 이주영 이진복 이철우 이춘식 이학재 이한성 이해봉 이혜훈 이화수 임동규 임두성 임태희 임해규 장광근 장윤석 장제원 전여옥 전재희 정갑윤 정몽준 정미경 정병국 정양석 정옥임 정의화 정진석 정진섭 정태근 정해걸 정희수 조문환 조원진 조윤선 조전혁 조진래 조진형 조해진 주광덕 주성영 주호영 진성호 진수희 진영 차명진 최경환 최구식 최병국 한선교 허범도 허원제 허천 허태열 현기환 홍사덕 홍일표 홍장표 홍정욱 홍준표 황영철 황우여 황진하 )
무소속 : 1명 ( 최연희 )
자유선진당 : 12명 ( 권선택 김낙성 김용구 류근찬 박상돈 변웅전 심대평 이명수 이영애 이진삼 이회창 임영호 )
친박연대 : 4명 ( 김노식 김을동 노철래 정영희 )",0,"한나라당 : 3명 ( 권영진 김성식 김영선 )
친박연대 : 2명 ( 서청원 정하균 )
자유선진당 : 1명 ( 박선영 )","한나라당 : 1명 ( 여상규 )
민주노동당 : 5명 ( 강기갑 곽정숙 권영길 이정희 홍희덕 )
민주당 : 1명 ( 김재윤 )
무소속 : 4명 ( 김형오 송훈석 이인제 최욱철 )
자유선진당 : 3명 ( 김창수 이상민 이용희 )","한나라당 : 2명 ( 신상진 유정복 )
민주당 : 1명 ( 최철국 )",자유선진당 : 1명 ( 조순형 ),"한나라당 : 5명 ( 박순자 이인기 이한구 정두언 현경병 )
민주당 : 81명 ( 강기정 강봉균 강성종 강창일 김동철 김부겸 김상희 김성곤 김성순 김세웅 김영록 김영진 김우남 김유정 김재균 김종률 김진표 김춘진 김충조 김효석 김희철 노영민 문학진 문희상 박기춘 박병석 박상천 박선숙 박영선 박은수 박주선 박지원 백원우 백재현 변재일 서갑원 서종표 송민순 송영길 신낙균 신학용 안규백 안민석 양승조 오제세 우윤근 우제창 원혜영 유선호 이강래 이광재 이낙연 이미경 이석현 이성남 이시종 이용삼 이용섭 이종걸 이춘석 장세환 전병헌 전현희 전혜숙 정국교 정세균 정장선 조경태 조배숙 조영택 조정식 주승용 천정배 최규성 최규식 최문순 최영희 최인기 최재성 추미애 홍재형 )
무소속 : 4명 ( 강운태 김일윤 유성엽 이윤석 )
친박연대 : 2명 ( 송영선 양정례 )
창조한국당 : 3명 ( 문국현 유원일 이용경 )
자유선진당 : 1명 ( 이재선 )"
TRUE,12/12/08,12/12/08,대안가결,1803009 ,종합부동산세 완화,종합부동산세법 일부개정법률안(대안),"종합부동산세 과세방식을 세대별 합산 방식에서 인별 합산방식으로 변경, 종합부동산세 과세기준금액 상향 조정",기획재정위원장,"한나라당 : 163명 ( 강길부 강명순 강석호 강성천 강승규 강용석 고승덕 고흥길 공성진 구본철 구상찬 권경석 권영세 권영진 권택기 김광림 김금래 김기현 김동성 김무성 김선동 김성수 김성식 김성조 김성태 김성회 김세연 김소남 김영선 김영우 김옥이 김용태 김장수 김재경 김정권 김정훈 김충환 김태원 김태환 김학송 김학용 김효재 나경원 나성린 남경필 박근혜 박대해 박민식 박보환 박상은 박영아 박종근 박종희 박준선 박진 배영식 배은희 백성운 서병수 서상기 성윤환 손범규 손숙미 송광호 신성범 신영수 신지호 심재철 안경률 안상수 안형환 안홍준 안효대 원유철 원희룡 원희목 유기준 유승민 유일호 유재중 유정현 윤두환 윤상현 윤석용 윤영 이경재 이계진 이군현 이달곤 이명규 이범관 이범래 이병석 이사철 이상득 이성헌 이애주 이윤성 이은재 이정선 이정현 이종구 이종혁 이주영 이진복 이철우 이춘식 이학재 이한성 이해봉 이혜훈 이화수 임동규 임두성 임태희 임해규 장광근 장제원 전여옥 전재희 정갑윤 정몽준 정미경 정병국 정양석 정옥임 정의화 정진석 정진섭 정태근 정해걸 정희수 조문환 조원진 조윤선 조전혁 조진래 조진형 조해진 주광덕 주성영 주호영 진성호 진수희 진영 차명진 최경환 최구식 최병국 한선교 허범도 허원제 허천 허태열 현기환 홍사덕 홍일표 홍장표 홍정욱 홍준표 황영철 황우여 황진하 )
무소속 : 1명 ( 최연희 )
친박연대 : 6명 ( 김노식 김을동 노철래 서청원 정영희 정하균 )
자유선진당 : 12명 ( 권선택 김낙성 김용구 류근찬 박상돈 변웅전 심대평 이명수 이영애 이진삼 이회창 임영호 )",0,"한나라당 : 1명 ( 장윤석 )
자유선진당 : 1명 ( 박선영 )","한나라당 : 1명 ( 여상규 )
민주노동당 : 5명 ( 강기갑 곽정숙 권영길 이정희 홍희덕 )
민주당 : 1명 ( 김재윤 )
무소속 : 4명 ( 김형오 송훈석 이인제 최욱철 )
자유선진당 : 3명 ( 김창수 이상민 이용희 )","한나라당 : 2명 ( 신상진 유정복 )
민주당 : 1명 ( 최철국 )",자유선진당 : 1명 ( 조순형 ),"한나라당 : 5명 ( 박순자 이인기 이한구 정두언 현경병 )
민주당 : 81명 ( 강기정 강봉균 강성종 강창일 김동철 김부겸 김상희 김성곤 김성순 김세웅 김영록 김영진 김우남 김유정 김재균 김종률 김진표 김춘진 김충조 김효석 김희철 노영민 문학진 문희상 박기춘 박병석 박상천 박선숙 박영선 박은수 박주선 박지원 백원우 백재현 변재일 서갑원 서종표 송민순 송영길 신낙균 신학용 안규백 안민석 양승조 오제세 우윤근 우제창 원혜영 유선호 이강래 이광재 이낙연 이미경 이석현 이성남 이시종 이용삼 이용섭 이종걸 이춘석 장세환 전병헌 전현희 전혜숙 정국교 정세균 정장선 조경태 조배숙 조영택 조정식 주승용 천정배 최규성 최규식 최문순 최영희 최인기 최재성 추미애 홍재형 )
무소속 : 4명 ( 강운태 김일윤 유성엽 이윤석 )
창조한국당 : 3명 ( 문국현 유원일 이용경 )
자유선진당 : 1명 ( 이재선 )
친박연대 : 2명 ( 송영선 양정례 )"
TRUE,12/26/08,7/22/09,수정가결,1803214 ,종합편성채널,신문등의자유와기능보장에관한법률 전부개정법률안,신문․방송․뉴스통신 간의 겸영(교차 소유) 규제 완화,"강승규 김금래 성윤환 안형환 이경재 정병국 주호영 진성호 최구식 한선교 허원제 홍사덕 
","한나라당 : 149명 ( 강길부 강명순 강석호 강성천 강승규 강용석 고승덕 공성진 권경석 권영세 권영진 권택기 김광림 김금래 김기현 김동성 김무성 김선동 김성수 김성조 김성태 김성회 김세연 김소남 김영선 김영우 김옥이 김용태 김장수 김재경 김정권 김충환 김태원 김태환 김학송 김학용 김효재 나성린 남경필 박대해 박민식 박보환 박순자 박영아 박종근 박종희 박준선 박진 배영식 배은희 백성운 서병수 서상기 성윤환 손범규 송광호 신상진 신성범 신영수 신지호 심재철 안경률 안상수 안홍준 안효대 여상규 원유철 원희룡 원희목 유일호 유재중 유정복 유정현 윤상현 윤영 이경재 이계진 이군현 이두아 이명규 이범관 이범래 이병석 이사철 이상득 이성헌 이애주 이은재 이인기 이정선 이정현 이종구 이종혁 이주영 이진복 이철우 이춘식 이학재 이한구 이해봉 이화수 임동규 임두성 임태희 임해규 장광근 장윤석 장제원 전여옥 정갑윤 정두언 정몽준 정미경 정병국 정양석 정옥임 정의화 정진석 정태근 정해걸 정희수 조문환 조원진 조윤선 조전혁 조진형 조해진 주광덕 주성영 주호영 진성호 진수희 진영 차명진 최경환 최구식 최병국 한선교 허원제 허천 허태열 현기환 홍사덕 홍일표 홍장표 홍준표 황영철 황우여 황진하 )
무소속 : 1명 ( 최연희 )
친박연대 : 2명 ( 김을동 노철래 )",0,"한나라당 : 9명 ( 김성식 나경원 손숙미 안형환 유승민 이혜훈 조진래 현경병 홍정욱 )
민주당 : 1명 ( 강봉균 )
무소속 : 1명 ( 이인제 )","한나라당 : 8명 ( 고흥길 김정훈 박상은 유기준 윤석용 이윤성 이한성 정진섭 )
민주노동당 : 5명 ( 강기갑 곽정숙 권영길 이정희 홍희덕 )
민주당 : 76명 ( 강기정 강성종 강운태 김동철 김부겸 김상희 김성곤 김성순 김영록 김우남 김유정 김재균 김재윤 김종률 김진표 김춘진 김충조 김효석 김희철 노영민 문학진 박기춘 박병석 박상천 박선숙 박영선 박주선 박지원 백원우 백재현 변재일 서갑원 서종표 송영길 신낙균 신학용 안규백 안민석 양승조 오제세 우윤근 우제창 원혜영 유선호 이강래 이낙연 이미경 이석현 이성남 이시종 이용섭 이윤석 이종걸 이춘석 장세환 전병헌 전현희 전혜숙 정세균 정장선 조경태 조배숙 조영택 조정식 주승용 천정배 최규성 최규식 최문순 최영희 최인기 최재성 최철국 추미애 홍영표 홍재형 )
무소속 : 4명 ( 송훈석 유성엽 정동영 정수성 )
창조한국당 : 1명 ( 유원일 )
진보신당 : 1명 ( 조승수 )
친박연대 : 1명 ( 송영선 )",0,0,"한나라당 : 3명 ( 구상찬 박근혜 전재희 )
민주당 : 7명 ( 강창일 김영진 문희상 박은수 송민순 이광재 이용삼 )
무소속 : 3명 ( 김형오 신건 최욱철 )
친박연대 : 2명 ( 정영희 정하균 )
창조한국당 : 2명 ( 문국현 이용경 )
자유선진당 : 18명 ( 권선택 김낙성 김용구 김창수 류근찬 박상돈 박선영 변웅전 심대평 이명수 이상민 이영애 이용희 이재선 이진삼 이회창 임영호 조순형 )"
TRUE,12/24/08,7/22/09,수정가결,1803199 ,종합편성채널,방송법 일부개정법률안,"대기업, 신문 및 뉴스통신, 외국자본의 종합편성 또는 보도전문편성 콘텐츠 사업에 대한 겸영, 주식․지분 소유금지 등의 규제 완화","강승규 김금래 성윤환 안형환 이경재 정병국 진성호 최구식 한선교 허원제 홍사덕 
 ","한나라당 : 148명 ( 강길부 강명순 강석호 강성천 강승규 강용석 고승덕 공성진 권경석 권영세 권영진 권택기 김광림 김금래 김기현 김동성 김무성 김선동 김성수 김성식 김성조 김성태 김성회 김세연 김소남 김영선 김영우 김옥이 김용태 김장수 김재경 김정권 김정훈 김충환 김태원 김태환 김학송 김학용 김효재 나성린 남경필 박대해 박민식 박상은 박순자 박영아 박종근 박종희 박준선 박진 배영식 배은희 백성운 서병수 서상기 손범규 손숙미 송광호 신상진 신성범 신영수 신지호 심재철 안경률 안상수 안형환 안효대 여상규 원유철 원희룡 원희목 유일호 유재중 유정복 유정현 윤상현 윤석용 윤영 이경재 이계진 이군현 이두아 이명규 이범관 이범래 이병석 이사철 이상득 이애주 이은재 이인기 이정선 이종구 이종혁 이주영 이진복 이철우 이춘식 이학재 이한구 이한성 이해봉 이화수 임동규 임두성 임태희 임해규 장광근 장윤석 전여옥 정갑윤 정두언 정몽준 정미경 정병국 정양석 정옥임 정의화 정진석 정태근 정해걸 정희수 조문환 조원진 조윤선 조전혁 조진래 조진형 조해진 주호영 진수희 진영 차명진 최경환 최구식 최병국 한선교 허원제 허천 허태열 현경병 현기환 홍사덕 홍일표 홍장표 홍준표 황영철 황우여 )
친박연대 : 2명 ( 김을동 노철래 )
",0,"한나라당 : 2명 ( 정진섭 홍정욱 )
무소속 : 1명 ( 최연희 )","한나라당 : 16명 ( 고흥길 나경원 박보환 성윤환 안홍준 유기준 유승민 이성헌 이윤성 이정현 이혜훈 장제원 주광덕 주성영 진성호 황진하 )
민주노동당 : 5명 ( 강기갑 곽정숙 권영길 이정희 홍희덕 )
민주당 : 77명 ( 강기정 강봉균 강성종 강운태 김동철 김부겸 김상희 김성곤 김성순 김영록 김우남 김유정 김재균 김재윤 김종률 김진표 김춘진 김충조 김효석 김희철 노영민 문학진 박기춘 박병석 박상천 박선숙 박영선 박주선 박지원 백원우 백재현 변재일 서갑원 서종표 송영길 신낙균 신학용 안규백 안민석 양승조 오제세 우윤근 우제창 원혜영 유선호 이강래 이낙연 이미경 이석현 이성남 이시종 이용섭 이윤석 이종걸 이춘석 장세환 전병헌 전현희 전혜숙 정세균 정장선 조경태 조배숙 조영택 조정식 주승용 천정배 최규성 최규식 최문순 최영희 최인기 최재성 최철국 추미애 홍영표 홍재형 )
무소속 : 5명 ( 송훈석 유성엽 이인제 정동영 정수성 )
친박연대 : 1명 ( 송영선 )
창조한국당 : 1명 ( 유원일 )
진보신당 : 1명 ( 조승수 )",0,0,"한나라당 : 3명 ( 구상찬 박근혜 전재희 )
민주당 : 7명 ( 강창일 김영진 문희상 박은수 송민순 이광재 이용삼 )
무소속 : 3명 ( 김형오 신건 최욱철 )
자유선진당 : 18명 ( 권선택 김낙성 김용구 김창수 류근찬 박상돈 박선영 변웅전 심대평 이명수 이상민 이영애 이용희 이재선 이진삼 이회창 임영호 조순형 )
친박연대 : 2명 ( 정영희 정하균 )
창조한국당 : 2명 ( 문국현 이용경 )"
TRUE,12/24/08,7/22/09,수정가결,1803211 ,금산분리 완화,금융지주회사법 일부개정법률안,비금융주력자(산업자본)에 대한 은행지주회사의 주식 보유규제 완화," 고승덕 공성진 권택기 김영선 김용태 나성린 박종희 이사철 이성헌 이진복 이한구 조문환 조윤선 최경환 허태열 현경병 
 ","한나라당 : 155명 ( 강길부 강명순 강석호 강성천 강승규 강용석 고승덕 고흥길 공성진 권경석 권영세 권영진 권택기 김광림 김금래 김동성 김무성 김선동 김성수 김성조 김성태 김성회 김세연 김소남 김영우 김옥이 김용태 김장수 김재경 김정권 김정훈 김충환 김태원 김태환 김학송 김학용 김효재 나경원 나성린 남경필 박대해 박민식 박보환 박순자 박영아 박종근 박종희 박준선 박진 배영식 배은희 백성운 서병수 서상기 성윤환 손범규 손숙미 송광호 신상진 신성범 신영수 신지호 심재철 안경률 안상수 안형환 안효대 여상규 원유철 원희룡 원희목 유기준 유일호 유재중 유정복 유정현 윤상현 윤석용 윤영 이경재 이계진 이군현 이두아 이명규 이범관 이범래 이병석 이사철 이상득 이성헌 이애주 이은재 이인기 이정선 이정현 이종구 이종혁 이주영 이진복 이춘식 이학재 이한구 이한성 이해봉 이화수 임동규 임두성 임태희 임해규 장광근 장윤석 장제원 전여옥 정갑윤 정두언 정몽준 정미경 정병국 정양석 정옥임 정의화 정진석 정진섭 정태근 정해걸 정희수 조문환 조원진 조윤선 조전혁 조진래 조진형 조해진 주광덕 주호영 진성호 진수희 진영 차명진 최경환 최구식 최병국 한선교 허원제 허천 허태열 현경병 현기환 홍사덕 홍일표 홍장표 홍정욱 홍준표 황영철 황우여 )
무소속 : 4명 ( 송훈석 이인제 정수성 최연희 )
친박연대 : 3명 ( 김을동 노철래 송영선 )",0,한나라당 : 3명 ( 김성식 이철우 이혜훈 ),"한나라당 : 8명 ( 김기현 김영선 박상은 안홍준 유승민 이윤성 주성영 황진하 )
민주노동당 : 5명 ( 강기갑 곽정숙 권영길 이정희 홍희덕 )
민주당 : 77명 ( 강기정 강봉균 강성종 강운태 김동철 김부겸 김상희 김성곤 김성순 김영록 김우남 김유정 김재균 김재윤 김종률 김진표 김춘진 김충조 김효석 김희철 노영민 문학진 박기춘 박병석 박상천 박선숙 박영선 박주선 박지원 백원우 백재현 변재일 서갑원 서종표 송영길 신낙균 신학용 안규백 안민석 양승조 오제세 우윤근 우제창 원혜영 유선호 이강래 이낙연 이미경 이석현 이성남 이시종 이용섭 이윤석 이종걸 이춘석 장세환 전병헌 전현희 전혜숙 정세균 정장선 조경태 조배숙 조영택 조정식 주승용 천정배 최규성 최규식 최문순 최영희 최인기 최재성 최철국 추미애 홍영표 홍재형 )
무소속 : 2명 ( 유성엽 정동영 )
창조한국당 : 1명 ( 유원일 )
진보신당 : 1명 ( 조승수 )",0,0,"한나라당 : 3명 ( 구상찬 박근혜 전재희 )
민주당 : 7명 ( 강창일 김영진 문희상 박은수 송민순 이광재 이용삼 )
무소속 : 3명 ( 김형오 신건 최욱철 )
자유선진당 : 18명 ( 권선택 김낙성 김용구 김창수 류근찬 박상돈 박선영 변웅전 심대평 이명수 이상민 이영애 이용희 이재선 이진삼 이회창 임영호 조순형 )
친박연대 : 2명 ( 정영희 정하균 )
창조한국당 : 2명 ( 문국현 이용경 )"
